Time,OD
0,0.600200181
5,0.629775293
10,0.622277503
15,0.632517402
20,0.623544199
25,0.628692701
30.16,0.622798052
35,0.631571303
40,0.637938496
45,0.634599306
50,0.655076455
55,0.66098585
60,0.642743445
65,0.676520878
70,0.665744694
75,0.658141487
80,0.817627122
85,0.662362315
90,0.669919564
95,0.742712218
100,0.725071296
105,0.735022174
110,0.690667722
115,0.689729756
120,0.672399211
125,0.699902223
130,0.700938949
135,0.705066539
140,0.697499485
145,0.696419685
150,0.70425259
155,0.696504433
160.1633333,0.685708873
165,0.689310733
170,0.715128526
175,0.698976459
180,0.7180253
185,0.70568717
190,0.782150902
195,0.726448728
200,0.708897607
205,0.708142285
210,0.711332335
215,0.703226873
219.9983333,0.729328089
224.9983333,0.73688017
229.9983333,0.772011647
234.9983333,0.729863955
239.9983333,0.714814149
244.9983333,0.709650054
249.9983333,0.723326744
254.9983333,0.745409345
259.9983333,0.713001749
264.9983333,0.714473835
269.9983333,0.712628683
274.9983333,0.715943453
279.9983333,0.715594311
284.9983333,0.714479224
289.9983333,0.713370768
295.16,0.718147998
299.9983333,0.719584169
304.9983333,0.718502119
309.9983333,0.719611163
314.9983333,0.749206062
319.9983333,0.721811448
324.9983333,0.720359966
329.9983333,0.718159681
334.9983333,0.722484511
339.9983333,0.731147106
344.9983333,0.724581444
349.9983333,0.722155744
354.9983333,0.719545571
359.9983333,0.719603424
364.9983333,0.727213052
369.9983333,0.723953966
374.9983333,0.720672832
379.9966667,0.722893497
384.9983333,0.724191952
389.9983333,0.719931433
394.9983333,0.718481331
399.9983333,0.719200874
404.9983333,0.732190709
409.9966667,0.721388756
414.9983333,0.71662691
419.9983333,0.715177966
424.9966667,0.711490169
430.1566667,0.711716225
434.9966667,0.714398771
439.9966667,0.71392325
444.9983333,0.712977325
449.9966667,0.711374886
454.9966667,0.717314948
459.9966667,0.711847576
464.9966667,0.709228123
469.9966667,0.711822939
474.9983333,0.704377661
479.9966667,0.705494492
484.9983333,0.70659099
489.9966667,0.703516845
494.9966667,0.707401097
499.9966667,0.710012767
504.9966667,0.713359976
509.9966667,0.699744555
514.9966667,0.70773816
519.9966667,0.698255953
524.9966667,0.703992383
529.9966667,0.69625388
534.9966667,0.688375551
539.9966667,0.687315853
544.9966667,0.696632621
549.9966667,0.692745692
554.9966667,0.691596292
560.16,0.688328912
564.9966667,0.685512438
569.9966667,0.687255059
574.9966667,0.684775007
579.9966667,0.679303693
584.9966667,0.681449745
589.9966667,0.669434344
594.9966667,0.682152001
599.9966667,0.696016701
604.9966667,0.662277673
609.9966667,0.691515608
614.9966667,0.659774269
619.9966667,0.658847295
624.9966667,0.661251117
629.9966667,0.663581039
634.9966667,0.637218023
639.9966667,0.653114962
644.9966667,0.652013548
649.9966667,0.628478737
654.9966667,0.618393427
659.9966667,0.630489212
664.9966667,0.648579527
669.9966667,0.662548225
674.9966667,0.635200459
679.9966667,0.60364084
684.9966667,0.601833985
689.9966667,0.610913822
695.1583333,0.584144833
699.9966667,0.595383094
704.9966667,0.560854175
709.9966667,0.584048504
714.9966667,0.606441046
719.9966667,0.569925898
