Time,OD
0,0.554767902
6,0.562413374
12,0.596728223
18,0.572050222
24,0.566722935
30,0.575215112
36,0.593722099
42,0.578356745
48,0.575215112
54,0.566722935
60,0.581475176
66,0.579398811
72,0.584570715
78,0.595728625
84,0.584570715
90,0.594726583
96,0.599712438
102,0.598720086
108,0.699805096
114,0.595728625
120,0.594726583
125.9983333,0.604638223
131.9983333,0.589679671
138,0.61906496
143.9983333,0.657714274
149.9983333,0.620008501
156.1616667,0.703621658
161.9983333,0.613356392
167.9983333,0.603657807
173.9983333,0.671162495
179.9983333,0.613356392
185.9983333,0.623760334
191.9983333,0.622825751
197.9983333,0.892140279
203.9983333,0.666174489
209.9983333,0.649937356
215.9983333,0.61906496
221.9983333,0.669507002
227.9983333,0.620008501
233.9983333,0.70057138
239.9983333,0.606591896
245.9983333,0.623760334
251.9983333,0.627476872
257.9983333,0.626551072
263.9983333,0.625623015
269.9983333,0.708903907
275.9983333,0.663655965
281.9983333,0.740645107
287.9983333,0.67445212
293.9983333,0.750285134
299.9983333,0.625623015
305.9983333,0.660271981
311.9983333,0.635712704
318.16,0.639318059
323.9983333,0.64554803
329.9983333,0.627476872
335.9983333,0.662812754
341.9983333,0.676086445
347.9983333,0.661120799
353.9983333,0.650809206
359.9983333,0.64021421
