Time,zero,max
0,0.857757507,0.818195327
6,0.872476825,0.8325866
12,0.875712918,0.834464374
18,0.853322517,0.833212448
24,0.856488635,0.833838366
30,0.856488635,0.8325866
36,0.857122927,0.835716581
42,0.847643669,0.836342884
48,0.860936797,0.826956212
54,0.857122927,0.835716581
60,0.855221135,0.836342884
66,0.861573889,0.839476315
72,0.853955052,0.851426954
78,0.853955052,0.845755709
84,0.866046,0.850795688
90,0.872476825,0.860300122
96,0.8750645,0.857757507
102,0.878964233,0.860300122
108,0.876361941,0.866686773
114,0.889481451,0.878312716
120,0.883543285,0.878312716
126,0.897497083,0.886175071
132,0.900873034,0.890145003
138,0.89951999,0.891474366
144,0.898170511,0.898170511
150,0.900196063,0.901550903
156.1633333,0.907693714,0.845126835
162,0.913220722,0.916009063
168,0.916708854,0.920930688
174,0.915310456,0.928058453
180,0.928777795,0.942686062
185.9983333,0.941942168,0.93971875
191.9983333,0.944925998,0.947932033
197.9983333,0.945675425,0.954779961
203.9983333,0.94944363,0.963314983
209.9983333,0.965675576,0.968050522
215.9983333,0.954779961,0.976886241
221.9983333,0.959412363,0.980970646
227.9983333,0.97526457,0.984269634
233.9983333,0.977699655,0.994340693
239.9983333,1.015310351,1.000339855
245.9983333,1.011735468,1.049038733
251.9983333,1.008193127,1.021646639
257.9983333,1.002939916,1.084756816
263.9983333,1.004682959,1.31687929
269.9983333,1.016209263,1.033692981
275.9983333,1.004682959,1.094449527
281.9983333,1.016209263,1.044179918
287.9983333,1.005557515,1.037474526
293.9983333,1.018013359,1.062960316
299.9983333,1.026236367,1.036525727
305.9983333,1.018918549,1.179061112
311.9983333,1.002071273,1.040334526
318.1616667,0.997757252,0.930943175
323.9983333,0.991797993,1.042252611
329.9983333,0.992643683,1.043215109
335.9983333,0.987597388,1.042252611
341.9983333,0.996900224,1.044179918
347.9983333,0.990954155,1.186926252
353.9983333,0.994340693,1.103249049
359.9983333,0.981792764,1.046116344
